"Sellers List","Sellers List"
"Sellers","Sellers"
"Seller ""%1""","Seller ""%1"""
"Filter","Filter"
"Name","Name"
"Sort","Sort"
"ASC","Ascending"
"DESC","Descending"
"Search","Search"
"Back to the list","Back to the list"
